crno,afilCmpyNm,afilCmpyCrno
1101110511546,갤럭시아코퍼레이션(주),1101114762963
1101110511546,효성티앤씨(주),1101116770138
1101110511546,효성중공업(주),1101116770154
1101110511546,효성첨단소재(주),1101116770170
1101110511546,효성화학(주),1101116770188
1101110511546,신화인터텍(주),1348110011677
1101110511546,신성자동차(주),2001110114797
1101110515275,국보,1101110296073
1101110515275,(주)흥아로지스틱스,1101113631557
1101110515275,에이치앤브이물류(주),1344110027565
1101110515275,피케이밸브(주),1942110000076
1101110519003,(주)서연,1101110129026
1101110519003,(주)서연이화,1101115455476
1101110519003,(주)서연오토비전,1615110046148
1101110519003,(주)서연인테크,2149110006968
1101110519003,(주)서연씨엔에프,2301110268134
1101110519970,하나금융투자(주),1101110208169
1101110519970,(주)하나은행,1101110672538
1101110519970,하나카드(주),1101115505354
1101110519970,하나에프앤아이(주),1341110029773
1101110520076,(주)엘에스,1101110003965
1101110520076,(주)E1,1101110381387
1101110520076,엘에스글로벌인코퍼레이티드(주),1101113359985
1101110520076,(주)베스트토요타,1101115129881
1101110520076,(주)예스코,1101116708494
1101110520076,(주)지앤피,1301110008797
1101110520076,가온전선(주),1341110000567
1101110520076,엘에스엠트론(주),1341110168349
1101110520076,엘에스전선(주),1341110168357
1101110520076,엘에스전선아시아(주),1341110411706
1101110520076,엘에스에이홀딩스(주),1341110474316
1101110520076,엘에스오토모티브테크놀로지스(주),1341110474647
1101110520076,엘에스이브이코리아(주),1341110480602
1101110520076,(주)토리컴,1350110054119
1101110520076,(주)지알엠,1546110008012
1101110520076,엘에스메카피온(주),1701110178807
1101110520076,(주)엘에스네트웍스,1801110044717
1101110520076,캐스코(주),2101110047938
1101110520076,엘에스니꼬동제련(주),2301110058436
1101110520076,한성피씨건설(주),2850110157251
1101110522436,서울바이오시스(주),1350110122156
1101110524838,(주)코오롱,1101110030528
1101110524838,코오롱글로벌(주),1101110036502
1101110524838,코오롱제약(주),1101110256259
1101110524838,(주)코오롱인베스트먼트,1101111902786
1101110524838,코오롱생명과학(주),1101111948277
1101110524838,코오롱이엔지니어링(주),1311110057610
1101110524838,코오롱데크컴퍼지트(주),1345110055689
1101110524838,코오롱베니트(주),1353110003920
1101110524838,코오롱환경에너지(주),1353110005893
1101110524838,코오롱머티리얼(주),1353110011139
1101110524838,코오롱인더스트리(주),1353110013606
1101110524838,그린나래(주),1615110078133
1101110524838,코오롱플라스틱(주),1713110003504
1101110524838,코오롱바스프이노폼(주),1713110030747
1101110532633,롯데쇼핑(주),1101110000086
1101110532633,롯데건설(주),1101110014764
1101110532633,(주)롯데푸드,1101110033722
1101110532633,롯데지주(주),1101110076300
1101110532633,호텔롯데(주),1101110145410
1101110532633,롯데상사(주),1101110159099
1101110532633,롯데케미칼(주),1101110193196
1101110532633,롯데캐피탈(주),1101111217416
1101110532633,롯데렌탈(주),1101113326588
1101110532633,서울복합물류프로젝트금융투자(주),1101114660232
1101110532633,롯데정보통신(주),1101116557114
1101110532633,롯데컬처웍스(주),1101116768969
1101110532633,롯데위탁관리부동산투자회사(주),1101117061081
1101110532633,롯데오토리스(주),1341110213433
1101110532633,(주)백학음료,1349110029305
1101110532633,(주)충북소주,1501110082218
1101110532633,산청음료(주),1948110004183
1101110532633,롯데베르살리스엘라스토머스(주),2062110050365
1101110532633,데크항공(주),2101110061897
1101110539382,다우기술(주),1101110414758
1101110539382,(주)다우데이타,1101110863484
1101110539382,키움인베스트먼트(주),1101111659105
1101110539382,(주)키움이앤에스,1101111719397
1101110539382,키움증권(주),1101111867948
1101110539382,(주)이머니,1101112797342
1101110539382,(주)사람인에이치알,1101113318387
1101110539382,(주)와이즈버즈,1101115138022
1101110539382,(주)동부고속,1101116477007
1101110539382,키움캐피탈(주),1101116837772
1101110545529,(주)프라코,1101110609185
1101110545529,보고에이피(주),1313110043897
1101110545529,삼보에이앤티(주),1544110004163
1101110545529,(주)나전,2001110062300
1101110546452,(주)대유플러스,1101110085541
1101110546452,(주)대유에이텍,1115110000136
1101110546452,(주)위니아딤채,1648110015300
1101110546452,(주)대유글로벌,2001110408380
1101110546452,(주)대유에이피,2101110118854
1101110546452,(주)대유합금,2149110046170
1101110555768,대성쎌틱에너시스(주),1101110407141
1101110555768,대성산업(주),1101114382612
1101110555768,대성홀딩스(주),1701110017237
1101110557061,(주)삼양홀딩스,1101110026181
1101110557061,삼양화성(주),1101110614556
1101110557061,(주)삼양사,1101114720945
1101110557061,(주)삼양바이오팜,1101114720953
1101110557061,(주)삼양패키징,1101115554418
1101110562713,아시아나항공(주),1101110562804
1101110562713,금호고속(주),2001110231418
1101110562804,아시아나에어포트(주),1101110562713
1101110562804,금호고속(주),2001110231418
1101110570922,대상(주),1101110327125
1101110570922,대상정보기술(주),1101110789432
1101110570922,대상라이프사이언스(주),1101116545804
1101110570922,(주)정풍,1615110004279
1101110576425,(주)서부티엔디,1101110256788
1101110577233,에스케이건설(주),1101110038805
1101110577233,SK가스(주),1101110413247
1101110577233,에스케이(주),1101110769583
1101110577233,에스케이바이오랜드(주),1101111192981
1101110577233,에스케이브로드밴드(주),1101111466659
1101110577233,에스케이텔링크(주),1101111533599
1101110577233,에스케이엠앤서비스(주),1101111873432
1101110577233,에스케이디앤디(주),1101113001685
1101110577233,울산아로마틱스(주),1101114499954
1101110577233,에스케이에너지(주),1101114505967
1101110577233,에스케이종합화학(주),1101114505975
1101110577233,에스케이바이오팜(주),1101114570720
1101110577233,나래에너지서비스(주),1101114926006
1101110577233,에스케이매직(주),1101115125962
1101110577233,라이프앤시큐리티홀딩스(주),1101115371408
1101110577233,에스케이넥실리스,1101116480232
1101110577233,SK인천석유화학(주),1201110666464
1101110577233,SKC(주),1301110001585
1101110577233,SK네트웍스(주),1301110005199
1101110577233,에스케이케미칼(주),1311110501021
1101110577233,(주)에스케이하이닉스,1344110001387
1101110577233,에스케이씨솔믹스(주),1347110014631
1101110577233,유빈스(주),1351110077367
1101110577233,SK네트웍스서비스(주),1358110141788
1101110577233,강원도시가스(주),1401110002010
1101110577233,충청에너지서비스(주),1501110006200
1101110577233,에스케이바이오텍(주),1601110395453
1101110577233,보령엘엔지터미널(주),1645110021527
1101110577233,울산지피에스(주),1650110035072
1101110577233,당진에코파워,1650110069097
1101110577233,에스케이실트론(주),1753110001348
1101110577233,에스케이쇼와덴코(주),1756110018553
1101110577233,에스케이머티리얼즈(주),1901110006971
1101110577233,에스케이에어가스(주),2301110134111
1101110577233,미쓰이케미칼앤드에스케이씨폴리우레탄(주),2301110233880
1101110581565,(주)인디에프,1101110279996
1101110581565,세아아인스(주),1101113126136
1101110581565,세아상역(주),1101115879345
1101110581565,세아에스티엑스엔테크(주),1101116830411
1101110582547,한양디지텍(주),1348110094160
1101110585393,(주)케이티,1101111468754
1101110585393,(주)케이티아이에스,1101112271510
1101110585393,(주)케이티엠하우스,1101113122291
1101110585393,케이티텔레캅(주),1101113563023
1101110585393,(주)케이티에스테이트,1101114404903
1101110585393,(주)케이티엠모바일,1101115684512
1101110585393,(주)케이티서브마린,1801110181428
1101110604200,(주)휴맥스,1345110144268
1101110604200,위너콤(주),1846110038477
1101110607618,(주)케이씨씨,1101110221814
1101110609185,삼보모터스(주),1101110545529
1101110609185,보고에이피(주),1313110043897
1101110609185,삼보에이앤티(주),1544110004163
1101110609185,(주)나전,2001110062300
1101110614556,(주)삼양홀딩스,1101110026181
1101110614556,삼남석유화학(주),1101110557061
1101110614556,(주)삼양사,1101114720945
1101110614556,(주)삼양바이오팜,1101114720953
1101110614556,(주)삼양패키징,1101115554418
1101110618178,신영건설(주),1101110101909
1101110618178,(주)대농,1101110138572
1101110618178,(주)신영자산관리,1101110164692
1101110618178,(주)청주테크노폴리스,1501110116489
1101110626501,넷마블(주),1101114731299
1101110626501,포천맑은물(주),1101115174729
1101110626501,지스퀘어피에프브이(주),1101116120333
1101110630734,(주)까뮤이앤씨,1101110243793
1101110630734,(주)후니드,1101113135418
1101110630734,(주)파라텍,1243110000573
1101110645353,(주)엔티엠,1648110109062
1101110645353,엔브이에이치오토파트(주),1712110026277
1101110645353,엔브이에이치코리아(주),1812110003421
1101110645353,지에이치신소재(주),1955110052004
1101110645353,엔브이에이치오버헤드시스템(주),2301110091907
1101110645353,엔브이에이치원방테크(주),2844110100146
1101110645824,서원레저(주),1101110705032
1101110645824,대보디앤에스(주),1101110856710
1101110645824,대보유통(주),1348110046624
1101110645824,보령물산(주),1542110004993
1101110645824,대보건설(주),1645110002874
1101110645824,(주)이도,2059110011744
1101110647599,(주)동양,1101110005333
1101110647599,유진기업(주),1101110376148
1101110647599,한국자산평가(주),1101111982473
1101110647599,한국통운(주),1312110007928
1101110647599,천안기업(주),1615110019434
1101110647599,한국특수형강(주),1801110015362
1101110647599,현대개발(주),2054110009963
1101110647599,동화기업(주),2059110009632
1101110647599,이순산업(주),2844110060415
1101110653653,진흥기업(주),1101110006349
1101110653653,(주)효성,1101110030497
1101110653653,효성티앤에스(주),1101110511546
1101110653653,효성아이티엑스(주),1101111412256
1101110653653,효성캐피탈(주),1101111419286
1101110653653,더클래스효성(주),1101112875479
1101110653653,(주)에프엠케이,1101113690032
1101110653653,갤럭시아코퍼레이션(주),1101114762963
1101110653653,효성티앤씨(주),1101116770138
1101110653653,효성중공업(주),1101116770154
1101110653653,효성첨단소재(주),1101116770170
1101110653653,효성화학(주),1101116770188
1101110653653,신화인터텍(주),1348110011677
1101110653653,신성자동차(주),2001110114797
1101110658637,포스코에너지(주),1101111829576
1101110658637,(주)포스코인터내셔널,1101112137358
1101110658637,삼척블루파워(주),1101114722438
1101110658637,(주)포스코건설,1746110002979
1101110658637,(주)포스코에이앤씨건축사사무소,1746110003448
1101110658637,포스코강판(주),1746110006492
1101110658637,포스코기술투자(주),1746110029080
1101110658637,(주)부산이앤이,1801110721109
1101110658637,(주)포스코플랜텍,1812110010898
1101110658637,(주)에스엔엔씨,2046110023415
1101110658637,(주)피엠씨텍,2046110038977
1101110672538,하나금융투자(주),1101110208169
1101110672538,하나캐피탈(주),1101110519970
1101110672538,하나카드(주),1101115505354
1101110672538,하나에프앤아이(주),1341110029773
1101110705032,대보실업(주),1101110645824
1101110705032,대보디앤에스(주),1101110856710
1101110705032,대보유통(주),1348110046624
1101110705032,보령물산(주),1542110004993
1101110705032,대보건설(주),1645110002874
1101110705032,(주)이도,2059110011744
1101110707674,세일이엔에스(주),1101110275118
1101110707674,삼지전자(주),1101110300303
1101110726872,(주)코람코자산신탁,1101112359837
1101110726872,(주)파스텔세상,1101113268178
1101110726872,(주)엘에프,1101113555187
1101110726872,(주)엘에프푸드,1101113782087
1101110726872,(주)트라이본즈,1101113824897
1101110738637,(주)삼표,1101110073314
1101110738637,삼표피앤씨(주),1101111060930
1101110738637,(주)삼표산업,1101115237452
1101110738637,삼표레일웨이(주),1101115262110
1101110738637,(주)에스피네이처,1348110283705
1101110738637,삼표자원개발(주),1446110010001
1101110738637,삼표해운(주),1801111047299
1101110738637,(주)엔알씨,2843110011486
1101110753734,(주)에이에스티지,1101115940899
1101110753734,(주)아스트(ASTK Inc.),1954110007168
1101110769583,에스케이건설(주),1101110038805
1101110769583,SK가스(주),1101110413247
1101110769583,에스케이렌터카(주),1101110577233
1101110769583,에스케이바이오랜드(주),1101111192981
1101110769583,에스케이브로드밴드(주),1101111466659
1101110769583,에스케이텔링크(주),1101111533599
1101110769583,에스케이엠앤서비스(주),1101111873432
1101110769583,에스케이디앤디(주),1101113001685
1101110769583,울산아로마틱스(주),1101114499954
1101110769583,에스케이에너지(주),1101114505967
1101110769583,에스케이종합화학(주),1101114505975
1101110769583,에스케이바이오팜(주),1101114570720
1101110769583,나래에너지서비스(주),1101114926006
1101110769583,에스케이매직(주),1101115125962
1101110769583,라이프앤시큐리티홀딩스(주),1101115371408
1101110769583,에스케이넥실리스,1101116480232
1101110769583,SK인천석유화학(주),1201110666464
1101110769583,SKC(주),1301110001585
1101110769583,SK네트웍스(주),1301110005199
1101110769583,에스케이케미칼(주),1311110501021
1101110769583,(주)에스케이하이닉스,1344110001387
1101110769583,에스케이씨솔믹스(주),1347110014631
1101110769583,유빈스(주),1351110077367
1101110769583,SK네트웍스서비스(주),1358110141788
1101110769583,강원도시가스(주),1401110002010
1101110769583,충청에너지서비스(주),1501110006200
1101110769583,에스케이바이오텍(주),1601110395453
1101110769583,보령엘엔지터미널(주),1645110021527
1101110769583,울산지피에스(주),1650110035072
1101110769583,당진에코파워,1650110069097
1101110769583,에스케이실트론(주),1753110001348
1101110769583,에스케이쇼와덴코(주),1756110018553
1101110769583,에스케이머티리얼즈(주),1901110006971
1101110769583,에스케이에어가스(주),2301110134111
1101110769583,미쓰이케미칼앤드에스케이씨폴리우레탄(주),2301110233880
1101110789432,대상(주),1101110327125
1101110789432,유티씨인베스트먼트(주),1101110570922
1101110789432,대상라이프사이언스(주),1101116545804
1101110789432,(주)정풍,1615110004279
1101110792667,(주)매그너스홀딩스,1101115927508
1101110825624,한솔테크닉스(주),1101110004682
1101110825624,한솔홀딩스(주),1101110017867
1101110825624,한솔로지스틱스(주),1101110150659
1101110825624,(주)한솔케미칼,1101110270895
1101110825624,한솔인티큐브(주),1101112915605
1101110825624,한솔제지(주),1101115604700
1101110825624,(주)테이팩스,1201110095499
1101110825624,엑스큐어(주),1350110106150
1101110825624,한솔이엠이(주),1601110123185
1101110825624,한솔페이퍼텍(주),2043110008603
1101110853576,씨제이대한통운(주),1101110006167
1101110853576,(주)원지,1101110077605
1101110853576,삼해상사(주),1101110225254
1101110853576,"CJ ENM CO., LTD.",1101111109134
1101110853576,씨제이올리브네트웍스(주),1101111138498
1101110853576,씨제이씨지브이(주),1101111673220
1101110853576,CJ제일제당(주),1101113748253
1101110853576,씨제이올리브영(주),1101117283974
1101110853576,씨제이포디플렉스(주),1601110287527
1101110853576,씨제이프레시웨이(주),1801110083442
1101110856710,대보실업(주),1101110645824
1101110856710,서원레저(주),1101110705032
1101110856710,대보유통(주),1348110046624
1101110856710,보령물산(주),1542110004993
1101110856710,대보건설(주),1645110002874
1101110856710,(주)이도,2059110011744
1101110859954,대원강업(주),1101110015556
1101110859954,대원정밀공업(주),1301110007260
1101110859954,(주)삼원강재,1746110014924
1101110862519,(주)세아홀딩스,1101112276809
1101110862519,(주)세아제강,1101116860640
1101110862519,(주)세아엘앤에스,1511110000847
1101110862519,세아특수강(주),1746110005478
1101110862519,(주)세아창원특수강,1942110025248
1101110862519,(주)세아메탈,1943110003292
1101110862519,(주)세아씨엠,2111110050667
1101110863484,다우기술(주),1101110414758
1101110863484,(주)키다리스튜디오,1101110539382
1101110863484,키움인베스트먼트(주),1101111659105
1101110863484,(주)키움이앤에스,1101111719397
1101110863484,키움증권(주),1101111867948
1101110863484,(주)이머니,1101112797342
1101110863484,(주)사람인에이치알,1101113318387
1101110863484,(주)와이즈버즈,1101115138022
1101110863484,(주)동부고속,1101116477007
1101110863484,키움캐피탈(주),1101116837772
1101110867692,에이치케이이노엔(주),1101115379692
1101110867692,콜마스크(주),1201110826745
1101110867692,한국콜마홀딩스(주),1647110001591
1101110867692,(주)에치엔지,1647110012233
1101110867692,한국콜마(주),1647110030756
1101110870950,에이제이네트웍스(주),1101111874654
1101110870950,에이제이전시몰(주),1101113715476
1101110870950,에이제이토탈(주),1101113851965
1101110870950,에이제이캐피탈파트너스(주),1345110115475
1101110870950,에이제이파크(주),2850110135512
1101110873102,(주)신세계조선호텔,1101110003999
1101110873102,(주)신세계,1101110028848
1101110873102,(주)이마트에브리데이,1101110167498
1101110873102,(주)신세계인터내셔날,1101110282402
1101110873102,(주)신세계푸드,1101110305288
1101110873102,(주)신세계사이먼,1101113239228
1101110873102,(주)이마트,1101114594952
1101110873102,(주)신세계프라퍼티,1101115284198
1101110873102,(주)인천신세계,1101115615038
1101110873102,(주)신세계디에프,1101115698315
1101110873102,(주)스타필드안성,1346110091475
1101110873102,(주)스타필드하남,1357110074452
1101110873102,(주)신세계동대구복합환승센터,1701110459570
1101110889985,(주)녹십자,1101110109854
1101110889985,(주)녹십자헬스케어,1101112833584
1101110889985,(주)녹십자홀딩스,1345110000014
1101110889985,(주)녹십자엠에스,1345110076627
1101110889985,(주)녹십자웰빙,1345110083218
1101110889985,(주)녹십자랩셀,1345110172532
1101110889985,(주)녹십자지놈,1345110215100
1101110889985,농업회사법인인백팜(주),2052110026721
1101110898241,나이스평가정보(주),1101110393283
1101110898241,(주)나이스홀딩스,1101110505614
1101110898241,한국전자금융(주),1101111848980
1101110898241,나이스씨엠에스(주),1101113956252
1101110898241,나이스페이먼츠(주),1101116137809
1101110898241,서울전자통신(주),1243110009781
1101110898241,(주)아이티엠반도체,1311110046639
1101110898241,(주)나이스엘엠에스,1348110034942
1101110898241,에스투비네트워크(주),1701110270108
1101110932049,(주)한국전자홀딩스,1101110101470
1101110932049,(주)케이이씨,1101113525750
1101110936752,(주)영안양행,1101111405540
1101110936752,자일자동차판매(주),1201110592908
1101110936752,자일대우상용차(주),1211110157066
1101110936752,영안모자(주),1243110012552
1101110936752,(주)클라크머터리얼핸들링아시아,1942110061490
1101110942064,(주)단석산업,1341110010839
1101110995378,현대건설(주),1101110007909
1101110995378,기아자동차(주),1101110037998
1101110995378,현대비앤지스틸(주),1101110065395
1101110995378,현대자동차(주),1101110085450
1101110995378,현대모비스(주),1101110215536
1101110995378,현대카드(주),1101110377203
1101110995378,현대첨단소재(주),1101111929102
1101110995378,현대엔지니어링(주),1101112153015
1101110995378,현대글로비스(주),1101112177388
1101110995378,현대커머셜(주),1101113646697
1101110995378,현대종합특수강(주),1101114505595
1101110995378,현대제철(주),1201110001743
1101110995378,(주)지아이티,1311110028900
1101110995378,현대오트론(주),1341110134001
1101110995378,에이치엘그린파워(주),1352110027542
1101110995378,현대트랜시스(주),1614110008562
1101110995378,현대에코에너지(주),1614110040506
1101110995378,그린에어(주),1650110026005
1101110995378,현대로템(주),1942110036336
1101111007023,지에스건설(주),1101110002694
1101111007023,(주)지에스글로벌,1101110031479
1101111007023,삼양통상(주),1101110033433
1101111007023,지에스칼텍스(주),1101110078819
1101111007023,파르나스호텔(주),1101110411142
1101111007023,지에스바이오(주),1101114303030
1101111007023,인천종합에너지(주),1201110348096
1101111007023,(주)피엘에스,1313110093131
1101111007023,GS파워(주),1341110074744
1101111007023,(주)지에스이앤알,1350110121570
1101111007023,(주)지에스동해전력,1447110019225
1101111007023,지에스이피에스(주),1650110004621
1101111007023,(주)지에스풍력발전,1745110004266
1101111007023,(주)지에스엔텍,1812110008699
1101111007023,(주)지에스포천그린에너지,2844110079755
1101111042574,(주)현대홈쇼핑,1101112248882
1101111042574,(주)현대백화점,1101112644725
1101111042574,(주)현대엘앤씨,1101115453644
1101111060930,(주)삼표,1101110073314
1101111060930,(주)삼표시멘트,1101110738637
1101111060930,(주)삼표산업,1101115237452
1101111060930,삼표레일웨이(주),1101115262110
1101111060930,(주)에스피네이처,1348110283705
1101111060930,삼표자원개발(주),1446110010001
1101111060930,삼표해운(주),1801111047299
1101111060930,(주)엔알씨,2843110011486
1101111072159,삼광글라스(주),1101110079817
1101111072159,(주)유니드,1101110275069
1101111072159,(주)이테크건설,1101110327555
1101111072159,오씨아이파워(주),1101114984137
1101111072159,오씨아이(주),1746110000981
1101111072159,군장에너지(주),2111110014332
1101111072159,오씨아이에스이(주),2111110035867
1101111081093,대림씨엔에스(주),1101110061228
1101111081093,대림산업(주),1101110084915
1101111081093,대림자동차공업(주),1101110227359
1101111081093,(주)켐텍,1101114385731
1101111081093,청진이삼프로젝트(주),1101114478932
1101111081093,포천파워(주),2844110050771
1101111081093,대림에너지(주),2844110075258
1101111094773,삼호개발(주),1101110190340
1101111109134,씨제이대한통운(주),1101110006167
1101111109134,(주)원지,1101110077605
1101111109134,삼해상사(주),1101110225254
1101111109134,한국복합물류(주),1101110853576
1101111109134,씨제이올리브네트웍스(주),1101111138498
1101111109134,씨제이씨지브이(주),1101111673220
1101111109134,CJ제일제당(주),1101113748253
1101111109134,씨제이올리브영(주),1101117283974
1101111109134,씨제이포디플렉스(주),1601110287527
1101111109134,씨제이프레시웨이(주),1801110083442
1101111129497,(주)카카오모빌리티,1311110481819
1101111138498,씨제이대한통운(주),1101110006167
1101111138498,(주)원지,1101110077605
1101111138498,삼해상사(주),1101110225254
1101111138498,한국복합물류(주),1101110853576
1101111138498,"CJ ENM CO., LTD.",1101111109134
1101111138498,씨제이씨지브이(주),1101111673220
1101111138498,CJ제일제당(주),1101113748253
1101111138498,씨제이올리브영(주),1101117283974
1101111138498,씨제이포디플렉스(주),1601110287527
1101111138498,씨제이프레시웨이(주),1801110083442
1101111144073,한세드림(주),1101112286254
1101111144073,칼라앤터치(주),1101115346005
1101111144073,한세예스이십사홀딩스(주),1201110019382
1101111144073,한세실업(주),1201110484303
1101111144297,(주)엘지,1101110003543
1101111144297,(주)엘지상사,1101110004632
1101111144297,엘지이노텍(주),1101110192180
1101111144297,(주)판토스,1101110208127
1101111144297,엘지디스플레이(주),1101110393134
1101111144297,(주)엘지유플러스,1101111296676
1101111144297,(주)로보스타,1101111655393
1101111144297,LG전자(주),1101112487050
1101111144297,(주)엘지하우시스,1101114071207
1101111144297,(주)하이프라자,1311110028801
1101111144297,우지막코리아주식회사,1545110032401
1101111174591,(주)풀무원,1101110375439
1101111174591,(주)푸드머스,1101111929417
1101111174591,엑소후레쉬물류(주),1348110034702
1101111174591,(주)피피이씨춘천,1401110023884
1101111174591,(주)풀무원녹즙,1544110016762
1101111174591,(주)피피이씨음성생면,1545110025175
1101111174591,(주)피피이씨음성나물,1545110025183
1101111174591,풀무원식품(주),1545110039324
1101111192981,에스케이건설(주),1101110038805
1101111192981,SK가스(주),1101110413247
1101111192981,에스케이렌터카(주),1101110577233
1101111192981,에스케이(주),1101110769583
1101111192981,에스케이브로드밴드(주),1101111466659
1101111192981,에스케이텔링크(주),1101111533599
1101111192981,에스케이엠앤서비스(주),1101111873432
1101111192981,에스케이디앤디(주),1101113001685
1101111192981,울산아로마틱스(주),1101114499954
1101111192981,에스케이에너지(주),1101114505967
1101111192981,에스케이종합화학(주),1101114505975
1101111192981,에스케이바이오팜(주),1101114570720
1101111192981,나래에너지서비스(주),1101114926006
1101111192981,에스케이매직(주),1101115125962
1101111192981,라이프앤시큐리티홀딩스(주),1101115371408
1101111192981,에스케이넥실리스,1101116480232
1101111192981,SK인천석유화학(주),1201110666464
1101111192981,SKC(주),1301110001585
1101111192981,SK네트웍스(주),1301110005199
1101111192981,에스케이케미칼(주),1311110501021
1101111192981,(주)에스케이하이닉스,1344110001387
1101111192981,에스케이씨솔믹스(주),1347110014631
1101111192981,유빈스(주),1351110077367
1101111192981,SK네트웍스서비스(주),1358110141788
1101111192981,강원도시가스(주),1401110002010
1101111192981,충청에너지서비스(주),1501110006200
1101111192981,에스케이바이오텍(주),1601110395453
1101111192981,보령엘엔지터미널(주),1645110021527
1101111192981,울산지피에스(주),1650110035072
1101111192981,당진에코파워,1650110069097
1101111192981,에스케이실트론(주),1753110001348
1101111192981,에스케이쇼와덴코(주),1756110018553
1101111192981,에스케이머티리얼즈(주),1901110006971
1101111192981,에스케이에어가스(주),2301110134111
1101111192981,미쓰이케미칼앤드에스케이씨폴리우레탄(주),2301110233880
1101111217416,롯데쇼핑(주),1101110000086
1101111217416,롯데건설(주),1101110014764
1101111217416,(주)롯데푸드,1101110033722
1101111217416,롯데지주(주),1101110076300
1101111217416,호텔롯데(주),1101110145410
1101111217416,롯데상사(주),1101110159099
1101111217416,롯데케미칼(주),1101110193196
1101111217416,롯데하이마트(주),1101110532633
1101111217416,롯데렌탈(주),1101113326588
1101111217416,서울복합물류프로젝트금융투자(주),1101114660232
1101111217416,롯데정보통신(주),1101116557114
1101111217416,롯데컬처웍스(주),1101116768969
1101111217416,롯데위탁관리부동산투자회사(주),1101117061081
1101111217416,롯데오토리스(주),1341110213433
1101111217416,(주)백학음료,1349110029305
1101111217416,(주)충북소주,1501110082218
1101111217416,산청음료(주),1948110004183
1101111217416,롯데베르살리스엘라스토머스(주),2062110050365
1101111217416,데크항공(주),2101110061897
1101111257305,엠테스(주),1350110084950
1101111257305,캄텍(주),1543110010930
1101111257305,서한이앤피(주),1712110057701
1101111257305,한국프랜지공업(주),1812110000443
1101111258220,엠케이전자(주),1345110004412
1101111258220,(주)신성건설,2101110002289
1101111258220,(주)해동씨앤에이,2101110111634
1101111269540,케이지동부제철(주),1101110393308
1101111269540,(주)케이지이니시스,1101111602667
1101111269540,케이지이티에스(주),1101111799183
1101111269540,이데일리(주),1101111853608
1101111269540,(주)케이지모빌리언스,1101111911050
1101111269540,(주)케이지에듀원,1101111959183
1101111269540,케이지케미칼(주),1243110008999
1101111269540,(주)케이지써닝라이프,1345110166296
1101111269540,(주)케이지에너켐,1943110030550
1101111271115,미래에셋대우(주),1101110011679
1101111271115,미래에셋자산운용(주),1101111441685
1101111271115,미래에셋벤처투자(주),1101111710527
1101111271115,미래에셋생명보험(주),1601110014483
1101111271115,미래에셋캐피탈(주),2001110076179
1101111296676,(주)엘지,1101110003543
1101111296676,(주)엘지상사,1101110004632
1101111296676,엘지이노텍(주),1101110192180
1101111296676,(주)판토스,1101110208127
1101111296676,엘지디스플레이(주),1101110393134
1101111296676,(주)엘지헬로비전,1101111144297
1101111296676,(주)로보스타,1101111655393
1101111296676,LG전자(주),1101112487050
1101111296676,(주)엘지하우시스,1101114071207
1101111296676,(주)하이프라자,1311110028801
1101111296676,우지막코리아주식회사,1545110032401
1101111301730,연합자산관리(주),1101114191451
1101111301730,국제종합기계(주),1311110000635
1101111301730,나투라페이퍼(주),1501110236534
1101111301730,넥스콘테크놀러지(주),1615110021158
1101111301730,(주)오리엔탈정공,1801110038447
1101111301730,(주)영광스텐,1801110166991
1101111301730,(주)일성하이스코,1812110003611
1101111301730,페이퍼코리아(주),2111110000042
1101111304643,(주)이수화학,1101110008600
1101111304643,(주)이수페타시스,1101110186638
1101111304643,이수건설(주),1101110202202
1101111304643,(주)이수엑사켐,1101112303826
1101111304643,(주)이수,1101112833451
1101111304643,(주)이수엑사보드,1314110161035
1101111304643,토다이수(주),1412110043623
1101111315286,(주)넥스틴,1344110044981
1101111315286,에이피에스에이엠디(주),1348110382440
1101111315286,에이피시스템(주),1348110400341
1101111315286,코닉오토메이션(주),1601110164064
1101111315286,(주)디이엔티,1615110044697
1101111315286,(주)제니스월드,1615110058200
1101111344251,(주)한국풀네트웍,1101112323858
1101111344251,한국로지스풀(주),1101112539033
1101111344251,에코로지스(주),1101113441865
1101111344251,한국파렛트풀(주),1101116505098
1101111395577,(주)에이스테크놀로지,1201110397241
1101111395577,(주)에이스안테나,1201110524935
1101111405540,(주)클라크,1101110936752
1101111405540,자일자동차판매(주),1201110592908
1101111405540,자일대우상용차(주),1211110157066
1101111405540,영안모자(주),1243110012552
1101111405540,(주)클라크머터리얼핸들링아시아,1942110061490
1101111412256,진흥기업(주),1101110006349
1101111412256,(주)효성,1101110030497
1101111412256,효성티앤에스(주),1101110511546
1101111412256,효성굿스프링스(주),1101110653653
1101111412256,효성캐피탈(주),1101111419286
1101111412256,더클래스효성(주),1101112875479
1101111412256,(주)에프엠케이,1101113690032
1101111412256,갤럭시아코퍼레이션(주),1101114762963
1101111412256,효성티앤씨(주),1101116770138
1101111412256,효성중공업(주),1101116770154
1101111412256,효성첨단소재(주),1101116770170
1101111412256,효성화학(주),1101116770188
1101111412256,신화인터텍(주),1348110011677
1101111412256,신성자동차(주),2001110114797
1101111419286,진흥기업(주),1101110006349
1101111419286,(주)효성,1101110030497
1101111419286,효성티앤에스(주),1101110511546
1101111419286,효성굿스프링스(주),1101110653653
1101111419286,효성아이티엑스(주),1101111412256
1101111419286,더클래스효성(주),1101112875479
